maseches code,Perek,chelek number
1,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,2
1,7,2
1,8,2
1,9,2
2,1,3
2,2,3
2,3,3
2,4,3
2,5,4
2,6,4
2,7,4
2,8,4
3,1,5
3,2,5
3,3,5
3,4,5
3,5,5
3,6,5
3,7,5
4,1,6
4,2,6
4,3,6
4,4,6
4,5,7
4,6,7
4,7,7
4,8,7
4,9,7
5,1,8
5,2,8
5,3,8
5,4,8
5,5,8
5,6,9
5,7,9
5,8,9
5,9,9
5,10,9
6,1,10
6,2,10
6,3,10
6,4,10
6,5,10
6,6,10
6,7,11
6,8,11
6,9,11
6,10,11
6,11,11
7,1,12
7,2,12
7,3,12
7,4,12
7,5,12
8,1,13
8,2,13
8,3,13
8,4,13
8,5,13
9,1,14
9,2,14
9,3,14
9,4,14
10,1,15
10,2,15
10,3,15
11,1,16
11,2,16
11,3,16
11,4,16
12,1,17
12,2,17
12,3,17
12,4,17
12,5,17
12,6,18
12,7,18
12,8,18
12,9,18
12,10,18
12,11,19
12,12,19
12,13,19
12,14,19
12,15,19
12,16,20
12,17,20
12,18,20
12,19,20
12,20,21
12,21,21
12,22,21
12,23,21
12,24,21
13,1,22
13,2,22
13,3,22
13,4,22
13,5,22
13,6,23
13,7,23
13,8,23
13,9,23
13,10,23
14,1,24
14,2,24
14,3,24
14,4,24
14,5,24
14,6,25
14,7,25
14,8,25
14,9,25
14,10,25
15,1,26
15,2,26
15,3,26
15,4,26
15,5,27
15,6,27
15,7,27
15,8,27
16,1,28
16,2,28
16,3,28
16,4,28
16,5,29
16,6,29
16,7,29
16,8,29
17,1,30
17,2,30
17,3,30
17,4,30
17,5,30
18,1,31
18,2,31
18,3,31
18,4,31
18,5,31
19,1,32
19,2,32
19,3,32
19,4,32
20,1,33
20,2,33
20,3,33
20,4,33
21,1,34
21,2,34
21,3,34
21,4,34
22,1,35
22,2,35
22,3,35
23,1,36
23,2,36
23,3,36
24,1,37
24,2,37
24,3,37
24,4,37
24,5,37
24,6,37
24,7,38
24,8,38
24,9,38
24,10,38
24,11,38
24,12,39
24,13,39
24,14,39
24,15,39
24,16,39
25,1,40
25,2,40
25,3,40
25,4,40
25,5,41
25,6,41
25,7,41
25,8,41
25,9,42
25,10,42
25,11,42
25,12,42
25,13,42
26,1,43
26,2,43
26,3,43
26,4,43
26,5,43
26,6,43
26,7,44
26,8,44
26,9,44
26,10,44
26,11,44
27,1,45
27,2,45
27,3,45
27,4,45
27,5,46
27,6,46
27,7,46
27,8,46
27,9,46
28,1,47
28,2,47
28,3,47
28,4,47
28,5,47
28,6,48
28,7,48
28,8,48
28,9,48
29,1,49
29,2,49
29,3,49
29,4,49
29,5,49
29,6,50
29,7,50
29,8,50
29,9,50
30,1,51
30,2,51
30,3,51
30,4,51
31,1,52
31,2,52
31,3,52
31,4,52
31,5,52
31,6,53
31,7,53
31,8,53
31,9,53
31,10,53
32,1,54
32,2,54
32,3,54
32,4,54
32,5,54
32,6,55
32,7,55
32,8,55
32,9,55
32,10,55
33,1,56
33,2,56
33,3,56
33,4,56
33,5,56
33,6,57
33,7,57
33,8,57
33,9,57
33,10,57
34,1,58
34,2,58
34,3,58
34,4,58
34,5,58
34,6,58
34,7,59
34,8,59
34,9,59
34,10,59
34,11,59
35,1,60
35,2,60
35,3,60
36,1,61
36,2,61
36,3,61
36,4,61
36,5,62
36,6,62
36,7,62
36,8,62
37,1,63
37,2,63
37,3,63
37,4,64
37,5,64
37,6,64
37,7,64
37,8,64
38,1,65
38,2,65
38,3,65
